incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
e3d9a0a773cff3c7,,2019-05-18,4,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0233,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.229768+00:00,rulebased-v1.0
e9a51b28fee271db,,2020-06-19,5,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0234,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.229896+00:00,rulebased-v1.0
1212a6cdbb913a60,,2021-07-20,1,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0235,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.230031+00:00,rulebased-v1.0
c1283f8383b23f5e,,2022-04-21,2,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0236,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.230176+00:00,rulebased-v1.0
bba54bdb5704dd4d,,2023-05-22,3,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0237,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.230324+00:00,rulebased-v1.0
3c1c2ef11e186b71,,2024-06-23,4,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0238,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.230452+00:00,rulebased-v1.0
ddeda94576d13675,,2025-07-24,5,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0239,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.230586+00:00,rulebased-v1.0
2ff617a4d4d26572,,2018-04-25,1,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0240,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.230716+00:00,rulebased-v1.0
cd5c61f6a077e3cb,,2019-05-26,2,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0241,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.230844+00:00,rulebased-v1.0
04da1c18afe78c2b,,2020-06-27,3,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0242,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.230974+00:00,rulebased-v1.0
f86e02c945b28172,,2021-07-01,4,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0243,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.231111+00:00,rulebased-v1.0
38ba90cc5270f291,,2022-04-02,5,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0244,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.231253+00:00,rulebased-v1.0
a409a454e1ee29a3,,2023-05-03,1,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0245,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.231380+00:00,rulebased-v1.0
5d32c1fc9405e7c5,,2024-06-04,2,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0246,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.231507+00:00,rulebased-v1.0
9412f548b8e815ba,,2025-07-05,3,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0247,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.231635+00:00,rulebased-v1.0
b1e083339c639a0b,,2018-04-06,4,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0248,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.231766+00:00,rulebased-v1.0
48d8d9aeafe7a055,,2019-05-07,5,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0249,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.231898+00:00,rulebased-v1.0
09d7291188c668b5,,2020-06-08,1,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0250,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.232028+00:00,rulebased-v1.0
fa1d655ac369ac85,,2021-07-09,2,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0251,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.232167+00:00,rulebased-v1.0
049c1eae3991b70a,,2022-04-10,3,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0252,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.232301+00:00,rulebased-v1.0
943221209d9f8476,,2023-05-11,4,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0253,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.232432+00:00,rulebased-v1.0
b4efd04f50fe157b,,2024-06-12,5,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0254,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.232567+00:00,rulebased-v1.0
86dbace63b9a3d28,,2025-07-13,1,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0255,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.232701+00:00,rulebased-v1.0
f607c2718788483f,,2018-04-14,2,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0256,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.232830+00:00,rulebased-v1.0
216af58cab8d4de2,,2019-05-15,3,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0257,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.232958+00:00,rulebased-v1.0
96288f2916dadc97,,2020-06-16,4,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0258,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.233096+00:00,rulebased-v1.0
28d11243783f7519,,2021-07-17,5,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0259,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.233269+00:00,rulebased-v1.0
39abfe86b957d11e,,2022-04-18,1,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0260,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.233403+00:00,rulebased-v1.0
f06002fafa90d0ae,,2023-05-19,2,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0261,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.233530+00:00,rulebased-v1.0
ec64b5caffb809ae,,2024-06-20,3,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0262,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.233659+00:00,rulebased-v1.0
20b212c5b6752dd0,,2025-07-21,4,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0263,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.233787+00:00,rulebased-v1.0
0900861a8c925214,,2018-04-22,5,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0264,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.233914+00:00,rulebased-v1.0
ed64bf3a1d963bae,,2019-05-23,1,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0265,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.234040+00:00,rulebased-v1.0
2bcc739ccff04d31,,2020-06-24,2,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0266,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.234186+00:00,rulebased-v1.0
789e5ff5b089cebc,,2021-07-25,3,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0267,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.234316+00:00,rulebased-v1.0
003f8c86de2c02d1,,2022-04-26,4,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0268,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.234442+00:00,rulebased-v1.0
41cd0b019df15fde,,2023-05-27,5,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0269,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.234583+00:00,rulebased-v1.0
5f62826122a79312,,2024-06-01,1,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0270,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.234711+00:00,rulebased-v1.0
33eedc18b0df8370,,2025-07-02,2,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0271,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.234839+00:00,rulebased-v1.0
04d3c456b10c8416,,2018-04-03,3,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0272,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.234965+00:00,rulebased-v1.0
2af549ecfa092767,,2019-05-04,4,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0273,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.235101+00:00,rulebased-v1.0
3555a67b196e9f63,,2020-06-05,5,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0274,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.235237+00:00,rulebased-v1.0
27069c1e9560dd3d,,2021-07-06,1,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0275,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.235371+00:00,rulebased-v1.0
23813a7f322634e6,,2022-04-07,2,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0276,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.235499+00:00,rulebased-v1.0
89d5113c6c8dcabf,,2023-05-08,3,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0277,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.235628+00:00,rulebased-v1.0
52494caeb0182422,,2024-06-09,4,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0278,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.235756+00:00,rulebased-v1.0
1d28b7b4de2d5323,,2025-07-10,5,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0279,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.235905+00:00,rulebased-v1.0
3e99b86c44af8c17,,2018-04-11,1,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0280,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.236033+00:00,rulebased-v1.0
f8f19a3a62d41e5b,,2019-05-12,2,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0281,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.236174+00:00,rulebased-v1.0
004175ef1858a2de,,2020-06-13,3,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0282,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.236303+00:00,rulebased-v1.0
07df4fd2b8ee84d3,,2021-07-14,4,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0283,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.236431+00:00,rulebased-v1.0
d7debd7f1719e74a,,2022-04-15,5,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0284,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.236558+00:00,rulebased-v1.0
f87e6c035019c044,,2023-05-16,1,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0285,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.236687+00:00,rulebased-v1.0
0174e20fd7a2b2a4,,2024-06-17,2,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0286,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.236814+00:00,rulebased-v1.0
ebd8c1151d5129f7,,2025-07-18,3,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0287,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.236942+00:00,rulebased-v1.0
e9cb2eeb7ca45a04,,2018-04-19,4,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0288,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.237070+00:00,rulebased-v1.0
d7f9cf225f5abcb5,,2019-05-20,5,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0289,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.237218+00:00,rulebased-v1.0
c6413a5318ddd5a0,,2020-06-21,1,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0290,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.237363+00:00,rulebased-v1.0
924620ec81e4fd4e,,2021-07-22,2,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0291,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.237495+00:00,rulebased-v1.0
8dfbc0a20d914d35,,2022-04-23,3,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0292,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.237622+00:00,rulebased-v1.0
ad5fd5aaaad5d193,,2023-05-24,4,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0293,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.237752+00:00,rulebased-v1.0
0b2e181f949a88c9,,2024-06-25,5,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0294,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.237880+00:00,rulebased-v1.0
d76d34e773ff434a,,2025-07-26,1,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0295,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.238006+00:00,rulebased-v1.0
0cb141835ec22172,,2018-04-27,2,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0296,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.238153+00:00,rulebased-v1.0
50e3d4be8a44a399,,2019-05-01,3,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0297,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.238299+00:00,rulebased-v1.0
cd773d478d93e7d3,,2020-06-02,4,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0298,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.238429+00:00,rulebased-v1.0
e82cbbc4da6e5015,,2021-07-03,5,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0299,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.238560+00:00,rulebased-v1.0
9a706a36c0cd504e,,2022-04-04,1,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0300,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.238687+00:00,rulebased-v1.0
fe9c69049ccc1834,,2023-05-05,2,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0301,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.238816+00:00,rulebased-v1.0
688d47e7f8ec7676,,2024-06-06,3,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0302,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.238947+00:00,rulebased-v1.0
eb677a00f270ef6a,,2025-07-07,4,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0303,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.239081+00:00,rulebased-v1.0
f77206d7c2aa8ae0,,2018-04-08,5,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0304,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.239216+00:00,rulebased-v1.0
0a7d43905d63854b,,2019-05-09,1,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0305,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.239344+00:00,rulebased-v1.0
e06c6ef0faed096a,,2020-06-10,2,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0306,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.239471+00:00,rulebased-v1.0
e7c67686655e4796,,2021-07-11,3,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0307,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.239597+00:00,rulebased-v1.0
bca4481d9a719261,,2022-04-12,4,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0308,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.239723+00:00,rulebased-v1.0
c498b8cb8dec790c,,2023-05-13,5,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0309,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.239857+00:00,rulebased-v1.0
e2540032c1539b0d,,2024-06-14,1,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0310,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.239985+00:00,rulebased-v1.0
88004a8421017169,,2025-07-15,2,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0311,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.240116+00:00,rulebased-v1.0
80a72d536eb8e5f0,,2018-04-16,3,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0312,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.240247+00:00,rulebased-v1.0
3c575a5debf55e04,,2019-05-17,4,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0313,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.240374+00:00,rulebased-v1.0
166a48ec947bf101,,2020-06-18,5,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0314,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.240505+00:00,rulebased-v1.0
8ba3b6a718b485e6,,2021-07-19,1,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0315,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.240631+00:00,rulebased-v1.0
a8b155de308cf201,,2022-04-20,2,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0316,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.240759+00:00,rulebased-v1.0
04b643fd07d5f62d,,2023-05-21,3,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0317,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.240886+00:00,rulebased-v1.0
3eee50450c3e0c83,,2024-06-22,4,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0318,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.241012+00:00,rulebased-v1.0
d0fc03a38198a8e6,,2025-07-23,5,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0319,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.241154+00:00,rulebased-v1.0
789e9c7c56e84b5f,,2018-04-24,1,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0320,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.241284+00:00,rulebased-v1.0
b251443a81566e18,,2019-05-25,2,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0321,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.241438+00:00,rulebased-v1.0
de6256e0d1be4fd2,,2020-06-26,3,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0322,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.241583+00:00,rulebased-v1.0
113c43f6b99f76d5,,2021-07-27,4,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0323,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.241712+00:00,rulebased-v1.0
d01438a475db0a0e,,2022-04-01,5,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0324,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.241840+00:00,rulebased-v1.0
4d070f2b2ef97c0e,,2023-05-02,1,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0325,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.241976+00:00,rulebased-v1.0
81328012adc09761,,2024-06-03,2,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0326,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.242118+00:00,rulebased-v1.0
d8ab3e7b09639129,,2025-07-04,3,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0327,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.242253+00:00,rulebased-v1.0
c0df5c2495111cd9,,2018-04-05,4,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0328,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.242383+00:00,rulebased-v1.0
4ef02f9a631fe3ee,,2019-05-06,5,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0329,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.242517+00:00,rulebased-v1.0
358dbcbc70626320,,2020-06-07,1,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0330,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.242645+00:00,rulebased-v1.0
7bf5fca2e71cba71,,2021-07-08,2,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0331,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.242775+00:00,rulebased-v1.0
8876fbcf2a1775e3,,2022-04-09,3,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0332,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.242903+00:00,rulebased-v1.0
d1e8d0cfd0775b00,,2023-05-10,4,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0333,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.243031+00:00,rulebased-v1.0
bcd76be5df25afc5,,2024-06-11,5,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0334,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.243165+00:00,rulebased-v1.0
6659265262740c2d,,2025-07-12,1,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0335,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.243292+00:00,rulebased-v1.0
21ba487e9d13aed1,,2018-04-13,2,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0336,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.243419+00:00,rulebased-v1.0
0dd1c6a3d084be85,,2019-05-14,3,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0337,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.243553+00:00,rulebased-v1.0
9e8cc42c22a71f0e,,2020-06-15,4,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0338,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.243685+00:00,rulebased-v1.0
35edbadc6bec4bf4,,2021-07-16,5,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0339,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.243816+00:00,rulebased-v1.0
51f3fd952fc300b7,,2022-04-17,1,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0340,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.243943+00:00,rulebased-v1.0
f581c6d7a7d1640b,,2023-05-18,2,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0341,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.244070+00:00,rulebased-v1.0
f3b80c4262230efd,,2024-06-19,3,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0342,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.244205+00:00,rulebased-v1.0
e403486a3ee3da3a,,2025-07-20,4,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0343,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.244333+00:00,rulebased-v1.0
05071145f662bb5e,,2018-04-21,5,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0344,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.244465+00:00,rulebased-v1.0
1034516f9d776c9d,,2019-05-22,1,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0345,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.244594+00:00,rulebased-v1.0
1d7e4b3f818c90bd,,2020-06-23,2,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0346,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.244722+00:00,rulebased-v1.0
3703b04fd45d9cc9,,2021-07-24,3,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0347,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.244849+00:00,rulebased-v1.0
b75967fa5b703f9c,,2022-04-25,4,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0348,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.244977+00:00,rulebased-v1.0
